OmaTunniste,OmaItä,OmaPohjoinen,Kunta,vuosi,kk,siteid,longitude,latitude,rainfall_sum,t_mean_avg,t_mean_min,t_mean_max,rainfall_stddev
Siikajoki,3395000,7195000,Siikajoki,1967,12,2436,3395000,7195000,5,-12.70967735,-27.1,2.1,0.454369467
Siikajoki,3395000,7195000,Siikajoki,1968,1,2436,3395000,7195000,26,-17.5032259,-27.9,-1.7,1.714580108
Siikajoki,3395000,7195000,Siikajoki,1968,2,2436,3395000,7195000,11,-12.29310335,-24.3,1.3,1.17758206
Siikajoki,3395000,7195000,Siikajoki,1968,3,2436,3395000,7195000,41,-4.461290329,-12.4,3.2,1.640875717
Siikajoki,3395000,7195000,Siikajoki,1968,4,2436,3395000,7195000,29,0.216666666,-4.7,6.4,1.884296875
Siikajoki,3395000,7195000,Siikajoki,1968,5,2436,3395000,7195000,59,4.245161325,-0.7,9.6,3.438554335
Siikajoki,3395000,7195000,Siikajoki,1968,6,2436,3395000,7195000,21,13.02666667,8.1,18.3,1.489040422
Siikajoki,3395000,7195000,Siikajoki,1968,7,2436,3395000,7195000,2,14.16129032,10.4,19.4,0.359210604
Siikajoki,3395000,7195000,Siikajoki,1968,8,2436,3395000,7195000,17,13.22258051,9.4,16.3,1.670103982
Siikajoki,3395000,7195000,Siikajoki,1968,9,2436,3395000,7195000,27,7.813333315,0.7,16.9,1.881855284
Siikajoki,3395000,7195000,Siikajoki,1968,10,2436,3395000,7195000,64,-1.399999999,-8,6.9,4.388891157
Siikajoki,3395000,7195000,Siikajoki,1968,11,2436,3395000,7195000,42,-2.750000023,-9.8,1.8,2.859949361
Siikajoki,3395000,7195000,Siikajoki,1968,12,2436,3395000,7195000,26,-2.203225817,-10.6,2,1.61445087
Siikajoki,3395000,7195000,Siikajoki,1969,1,2436,3395000,7195000,12,-11.9129032,-22.1,-1.6,0.803219329
Siikajoki,3395000,7195000,Siikajoki,1969,2,2436,3395000,7195000,8,-14.8571428,-25.9,-1.9,0.712696645
Siikajoki,3395000,7195000,Siikajoki,1969,3,2436,3395000,7195000,22,-9.525806474,-17.7,0.7,2.178585908
Siikajoki,3395000,7195000,Siikajoki,1969,4,2436,3395000,7195000,22,-1.353333308,-7.4,2.7,1.574217558
Siikajoki,3395000,7195000,Siikajoki,1969,5,2436,3395000,7195000,8,4.206451605,-3.2,10.9,0.681554201
Siikajoki,3395000,7195000,Siikajoki,1969,6,2436,3395000,7195000,17,12.27666675,4.5,19.1,1.906130461
Siikajoki,3395000,7195000,Siikajoki,1969,7,2436,3395000,7195000,8,15.36774192,11.8,20.1,0.855092273
Siikajoki,3395000,7195000,Siikajoki,1969,8,2436,3395000,7195000,25,15.85806441,12.3,19.9,2.400268802
Siikajoki,3395000,7195000,Siikajoki,1969,9,2436,3395000,7195000,63,7.940000073,4.3,13.7,3.032581693
Siikajoki,3395000,7195000,Siikajoki,1969,10,2436,3395000,7195000,13,4.551612896,-3.6,8.8,1.668815819
Siikajoki,3395000,7195000,Siikajoki,1969,11,2436,3395000,7195000,40,-1.790000024,-10,2.6,2.089932078
Siikajoki,3395000,7195000,Siikajoki,1969,12,2436,3395000,7195000,10,-7.819354861,-21,1.9,0.70176429
Siikajoki,3395000,7195000,Siikajoki,1970,1,2436,3395000,7195000,5,-10.42903215,-25.8,-2.8,0.454369467
Siikajoki,3395000,7195000,Siikajoki,1970,2,2436,3395000,7195000,12,-15.60714277,-22.4,-3,0.690065559
Siikajoki,3395000,7195000,Siikajoki,1970,3,2436,3395000,7195000,11,-4.122580646,-12.1,1.3,0.754912229
Siikajoki,3395000,7195000,Siikajoki,1970,4,2436,3395000,7195000,20,-1.626666645,-10.5,3.8,1.268540659
Siikajoki,3395000,7195000,Siikajoki,1970,5,2436,3395000,7195000,35,5.61290326,1.4,12.8,2.604380099
Siikajoki,3395000,7195000,Siikajoki,1970,6,2436,3395000,7195000,5,14.11000007,7,19.7,0.5920935
Siikajoki,3395000,7195000,Siikajoki,1970,7,2436,3395000,7195000,64,16.14516123,13.3,24,2.931842241
Siikajoki,3395000,7195000,Siikajoki,1970,8,2436,3395000,7195000,32,14.81290322,10.3,18.4,2.243269503
Siikajoki,3395000,7195000,Siikajoki,1970,9,2436,3395000,7195000,119,8.673333311,3.9,15.1,6.702975836
Siikajoki,3395000,7195000,Siikajoki,1970,10,2436,3395000,7195000,61,3.345161286,-2.9,7.3,4.593356587
Siikajoki,3395000,7195000,Siikajoki,1970,11,2436,3395000,7195000,12,-4.190000046,-11.1,2.3,0.894427191
Siikajoki,3395000,7195000,Siikajoki,1970,12,2436,3395000,7195000,25,-4.054838708,-13.6,3.7,1.352019596
Siikajoki,3395000,7195000,Siikajoki,1971,1,2436,3395000,7195000,59,-5.612903251,-19.6,3.7,3.037047236
Siikajoki,3395000,7195000,Siikajoki,1971,2,2436,3395000,7195000,17,-10.13928579,-21.4,0.2,1.370030703
Siikajoki,3395000,7195000,Siikajoki,1971,3,2436,3395000,7195000,27,-9.532258072,-22.3,-1,1.586231078
Siikajoki,3395000,7195000,Siikajoki,1971,4,2436,3395000,7195000,13,-1.953333345,-8.8,2.8,1.13512367
Siikajoki,3395000,7195000,Siikajoki,1971,5,2436,3395000,7195000,14,4.977419382,-0.7,16.9,1.545719027
Siikajoki,3395000,7195000,Siikajoki,1971,6,2436,3395000,7195000,15,12.09000001,5.4,17.3,2.208916102
Siikajoki,3395000,7195000,Siikajoki,1971,7,2436,3395000,7195000,26,14.58387095,10.5,19.4,2.13067711
Siikajoki,3395000,7195000,Siikajoki,1971,8,2436,3395000,7195000,65,13.92903223,9.5,17.6,6.813490729
Siikajoki,3395000,7195000,Siikajoki,1971,9,2436,3395000,7195000,52,8.06666673,3.4,11.6,3.463437931
Siikajoki,3395000,7195000,Siikajoki,1971,10,2436,3395000,7195000,46,2.864516083,-3.7,8.7,2.514901824
Siikajoki,3395000,7195000,Siikajoki,1971,11,2436,3395000,7195000,43,-5.156666702,-17.5,4.8,2.144493081
Siikajoki,3395000,7195000,Siikajoki,1971,12,2436,3395000,7195000,21,-5.04516129,-15.2,2.2,1.300950852
Siikajoki,3395000,7195000,Siikajoki,1972,1,2436,3395000,7195000,8,-7.767741862,-25.3,2.3,0.681554201
Siikajoki,3395000,7195000,Siikajoki,1972,2,2436,3395000,7195000,20,-8.74482762,-25.2,1.9,2.089146242
Siikajoki,3395000,7195000,Siikajoki,1972,3,2436,3395000,7195000,5,-5.354838747,-19.4,2.4,0.734700583
Siikajoki,3395000,7195000,Siikajoki,1972,4,2436,3395000,7195000,33,0.266666654,-8.1,3.7,2.122945254
Siikajoki,3395000,7195000,Siikajoki,1972,5,2436,3395000,7195000,39,5.709677427,0.5,11.9,2.529397055
Siikajoki,3395000,7195000,Siikajoki,1972,6,2436,3395000,7195000,35,14.3166666,6.7,22.8,2.600839829
Siikajoki,3395000,7195000,Siikajoki,1972,7,2436,3395000,7195000,58,18.7387097,12.7,24.8,5.536195658
Siikajoki,3395000,7195000,Siikajoki,1972,8,2436,3395000,7195000,64,14.92580657,7.3,22.2,4.343082499
Siikajoki,3395000,7195000,Siikajoki,1972,9,2436,3395000,7195000,38,8.59333335,0.8,16,1.892513988
Siikajoki,3395000,7195000,Siikajoki,1972,10,2436,3395000,7195000,33,3.519354831,-3.2,8.2,3.641753093
Siikajoki,3395000,7195000,Siikajoki,1972,11,2436,3395000,7195000,47,-2.543333336,-9.1,1.4,2.860953944
Siikajoki,3395000,7195000,Siikajoki,1972,12,2436,3395000,7195000,44,0.916129029,-6.5,4,2.419010728
Siikajoki,3395000,7195000,Siikajoki,1973,1,2436,3395000,7195000,32,-3.516129048,-13.2,3.6,2.024580137
Siikajoki,3395000,7195000,Siikajoki,1973,2,2436,3395000,7195000,14,-5.985714271,-20,0.6,1.03637545
Siikajoki,3395000,7195000,Siikajoki,1973,3,2436,3395000,7195000,20,-3.170967778,-14.3,3.4,1.050345565
Siikajoki,3395000,7195000,Siikajoki,1973,4,2436,3395000,7195000,71,0.716666657,-1.4,4.7,2.941772083
Siikajoki,3395000,7195000,Siikajoki,1973,5,2436,3395000,7195000,28,6.790322534,2.5,14.1,1.813924635
Siikajoki,3395000,7195000,Siikajoki,1973,6,2436,3395000,7195000,36,13.73000005,8.7,19.1,2.040959882
Siikajoki,3395000,7195000,Siikajoki,1973,7,2436,3395000,7195000,16,19.14838702,15.4,22.6,1.338431115
Siikajoki,3395000,7195000,Siikajoki,1973,8,2436,3395000,7195000,43,13.05806455,7.2,18.3,2.011258633
Siikajoki,3395000,7195000,Siikajoki,1973,9,2436,3395000,7195000,56,5.84666667,0.6,10.5,4.392260696
Siikajoki,3395000,7195000,Siikajoki,1973,10,2436,3395000,7195000,18,0.409677435,-6.2,9.5,0.958269049
Siikajoki,3395000,7195000,Siikajoki,1973,11,2436,3395000,7195000,30,-3.783333336,-11.9,5.3,2.181426297
Siikajoki,3395000,7195000,Siikajoki,1973,12,2436,3395000,7195000,25,-11.84516133,-30.1,0.9,1.661713069
Siikajoki,3395000,7195000,Siikajoki,1974,1,2436,3395000,7195000,40,-5.503225859,-13.7,-0.8,2.116499443
Siikajoki,3395000,7195000,Siikajoki,1974,2,2436,3395000,7195000,40,-3.521428581,-12.7,1.9,2.86005143
Siikajoki,3395000,7195000,Siikajoki,1974,3,2436,3395000,7195000,2,-3.612903215,-10.5,2.3,0.249731038
Siikajoki,3395000,7195000,Siikajoki,1974,4,2436,3395000,7195000,5,0.256666656,-5.4,4.4,0.746639983
Siikajoki,3395000,7195000,Siikajoki,1974,5,2436,3395000,7195000,13,5.229032265,-1.4,10.8,1.088552358
Siikajoki,3395000,7195000,Siikajoki,1974,6,2436,3395000,7195000,35,13.58999993,7,21.4,2.182743186
Siikajoki,3395000,7195000,Siikajoki,1974,7,2436,3395000,7195000,96,15.47419357,11.1,19.6,3.797848853
Siikajoki,3395000,7195000,Siikajoki,1974,8,2436,3395000,7195000,57,13.73225803,10.7,16.5,3.813106994
Siikajoki,3395000,7195000,Siikajoki,1974,9,2436,3395000,7195000,50,11.12666674,6.5,15,3.133064307
Siikajoki,3395000,7195000,Siikajoki,1974,10,2436,3395000,7195000,13,3.122580663,-1.5,10.2,0.847513758
Siikajoki,3395000,7195000,Siikajoki,1974,11,2436,3395000,7195000,35,-1.756666681,-9.8,1.3,1.703613469
Siikajoki,3395000,7195000,Siikajoki,1974,12,2436,3395000,7195000,50,-1.293548406,-14.4,2.5,1.856114568
Siikajoki,3395000,7195000,Siikajoki,1975,1,2436,3395000,7195000,24,-4.909677438,-16,3.5,1.978377743
Siikajoki,3395000,7195000,Siikajoki,1975,2,2436,3395000,7195000,8,-4.35357143,-15.7,3.5,0.854493259
Siikajoki,3395000,7195000,Siikajoki,1975,3,2436,3395000,7195000,4,-0.919354839,-6.1,1.7,0.56225353
Siikajoki,3395000,7195000,Siikajoki,1975,4,2436,3395000,7195000,17,0.626666675,-2.3,6.4,1.59056124
Siikajoki,3395000,7195000,Siikajoki,1975,5,2436,3395000,7195000,37,7.81290322,2.3,14.1,2.809737293
Siikajoki,3395000,7195000,Siikajoki,1975,6,2436,3395000,7195000,28,10.81999992,4.9,16.8,3.512866335
Siikajoki,3395000,7195000,Siikajoki,1975,7,2436,3395000,7195000,12,14.30000001,10.6,20.5,1.022331302
Siikajoki,3395000,7195000,Siikajoki,1975,8,2436,3395000,7195000,42,12.90645158,7.6,19.5,3.050118982
Siikajoki,3395000,7195000,Siikajoki,1975,9,2436,3395000,7195000,57,10.77000003,7,14.8,2.733571618
Siikajoki,3395000,7195000,Siikajoki,1975,10,2436,3395000,7195000,24,3.935483836,-6.9,10.9,1.407353957
Siikajoki,3395000,7195000,Siikajoki,1975,11,2436,3395000,7195000,33,0.029999993,-9.9,8.7,2.80823911
Siikajoki,3395000,7195000,Siikajoki,1975,12,2436,3395000,7195000,40,-4.967741892,-19.8,1.7,1.792457315
Siikajoki,3395000,7195000,Siikajoki,1976,1,2436,3395000,7195000,16,-13.80322578,-25,-0.9,0.889605446
Siikajoki,3395000,7195000,Siikajoki,1976,2,2436,3395000,7195000,10,-8.182758666,-26.8,3.2,0.85673225
Siikajoki,3395000,7195000,Siikajoki,1976,3,2436,3395000,7195000,6,-8.480645224,-17,1.9,0.749193114
Siikajoki,3395000,7195000,Siikajoki,1976,4,2436,3395000,7195000,12,-0.120000013,-5.5,5.2,1.003442351
Siikajoki,3395000,7195000,Siikajoki,1976,5,2436,3395000,7195000,12,8.003225843,-1.2,14.6,1.308368433
Siikajoki,3395000,7195000,Siikajoki,1976,6,2436,3395000,7195000,20,10.53333329,5.8,15,1.538770968
Siikajoki,3395000,7195000,Siikajoki,1976,7,2436,3395000,7195000,97,13.79032273,9.6,17.7,5.886379394
Siikajoki,3395000,7195000,Siikajoki,1976,8,2436,3395000,7195000,18,14.02258067,9.7,18.7,1.893395425
Siikajoki,3395000,7195000,Siikajoki,1976,9,2436,3395000,7195000,47,5.976666671,0.3,10.5,4.040171841
Siikajoki,3395000,7195000,Siikajoki,1976,10,2436,3395000,7195000,17,-0.480645172,-6.4,6.6,1.43384587
Siikajoki,3395000,7195000,Siikajoki,1976,11,2436,3395000,7195000,41,-2.543333326,-12.6,4.2,1.629117242
Siikajoki,3395000,7195000,Siikajoki,1976,12,2436,3395000,7195000,14,-6.206451539,-21.4,1.7,0.925156191
Siikajoki,3395000,7195000,Siikajoki,1977,1,2436,3395000,7195000,32,-7.758064528,-27.8,1.6,1.888277363
Siikajoki,3395000,7195000,Siikajoki,1977,2,2436,3395000,7195000,10,-11.48571428,-26.4,-2.8,0.780042056
Siikajoki,3395000,7195000,Siikajoki,1977,3,2436,3395000,7195000,32,-4.219354826,-13.8,2.3,2.359150567
Siikajoki,3395000,7195000,Siikajoki,1977,4,2436,3395000,7195000,67,-1.053333328,-9.2,5.4,4.005886473
Siikajoki,3395000,7195000,Siikajoki,1977,5,2436,3395000,7195000,35,4.916129047,1.3,8.6,2.093512765
Siikajoki,3395000,7195000,Siikajoki,1977,6,2436,3395000,7195000,25,11.51333334,6,20.7,1.641768041
Siikajoki,3395000,7195000,Siikajoki,1977,7,2436,3395000,7195000,82,14.00322582,9.3,19.5,5.003654578
Siikajoki,3395000,7195000,Siikajoki,1977,8,2436,3395000,7195000,36,12.29354843,7.8,19.4,2.817762401
Siikajoki,3395000,7195000,Siikajoki,1977,9,2436,3395000,7195000,27,7.453333275,2.8,15.2,1.604949242
Siikajoki,3395000,7195000,Siikajoki,1977,10,2436,3395000,7195000,13,2.193548404,-5.2,6.4,0.922828751
Siikajoki,3395000,7195000,Siikajoki,1977,11,2436,3395000,7195000,18,-0.786666671,-11.3,7.9,1.101722789
Siikajoki,3395000,7195000,Siikajoki,1977,12,2436,3395000,7195000,2,-6.677419426,-21.7,2.7,0.249731038
Siikajoki,3395000,7195000,Siikajoki,1978,1,2436,3395000,7195000,22,-8.848387036,-27.4,1.5,1.418768207
Siikajoki,3395000,7195000,Siikajoki,1978,2,2436,3395000,7195000,5,-14.71071429,-24.4,-0.5,0.547964005
Siikajoki,3395000,7195000,Siikajoki,1978,3,2436,3395000,7195000,23,-5.170967673,-19.5,2.7,2.337630452
Siikajoki,3395000,7195000,Siikajoki,1978,4,2436,3395000,7195000,11,-1.096666689,-4.8,3,1.32569652
Siikajoki,3395000,7195000,Siikajoki,1978,5,2436,3395000,7195000,1,7.187096765,-0.3,14.4,0.179605302
Siikajoki,3395000,7195000,Siikajoki,1978,6,2436,3395000,7195000,45,12.18666665,5.9,19.6,2.873781601
Siikajoki,3395000,7195000,Siikajoki,1978,7,2436,3395000,7195000,35,14.34516119,8.8,18.4,2.140746528
Siikajoki,3395000,7195000,Siikajoki,1978,8,2436,3395000,7195000,61,12.1709677,7.6,18.7,3.219563852
Siikajoki,3395000,7195000,Siikajoki,1978,9,2436,3395000,7195000,37,7.50999999,-1.4,16.1,2.787698758
Siikajoki,3395000,7195000,Siikajoki,1978,10,2436,3395000,7195000,34,2.512903239,-2.7,8,1.813924635
Siikajoki,3395000,7195000,Siikajoki,1978,11,2436,3395000,7195000,21,-0.953333298,-14.2,5.4,1.2077337
Siikajoki,3395000,7195000,Siikajoki,1978,12,2436,3395000,7195000,5,-15.18064514,-27.4,-2.9,0.582910753
Siikajoki,3395000,7195000,Siikajoki,1979,1,2436,3395000,7195000,17,-13.38709684,-26.6,-1.2,1.260653526
Siikajoki,3395000,7195000,Siikajoki,1979,2,2436,3395000,7195000,17,-12.05714285,-30.1,0.8,1.448863813
Siikajoki,3395000,7195000,Siikajoki,1979,3,2436,3395000,7195000,10,-3.509677419,-19.4,1.9,0.832149697
Siikajoki,3395000,7195000,Siikajoki,1979,4,2436,3395000,7195000,22,-1.206666656,-7.8,3.2,1.574217558
Siikajoki,3395000,7195000,Siikajoki,1979,5,2436,3395000,7195000,33,6.880645114,1.5,16.3,1.76890708
Siikajoki,3395000,7195000,Siikajoki,1979,6,2436,3395000,7195000,38,12.8733333,8.8,18.9,2.016027732
Siikajoki,3395000,7195000,Siikajoki,1979,7,2436,3395000,7195000,41,15.69677414,12.7,20.3,3.10254838
Siikajoki,3395000,7195000,Siikajoki,1979,8,2436,3395000,7195000,75,14.95806457,9.3,19.5,3.896786655
Siikajoki,3395000,7195000,Siikajoki,1979,9,2436,3395000,7195000,71,9.016666706,3.2,12.8,3.746109093
Siikajoki,3395000,7195000,Siikajoki,1979,10,2436,3395000,7195000,43,1.309677407,-7.5,5.4,3.556003556
Siikajoki,3395000,7195000,Siikajoki,1979,11,2436,3395000,7195000,35,-0.893333335,-8,2.9,2.305665187
Siikajoki,3395000,7195000,Siikajoki,1979,12,2436,3395000,7195000,34,-4.822580673,-20.1,1.7,2.328874388
Siikajoki,3395000,7195000,Siikajoki,1980,1,2436,3395000,7195000,9,-10.85806448,-26.9,-1.2,1.101318857
Siikajoki,3395000,7195000,Siikajoki,1980,2,2436,3395000,7195000,11,-12.22413787,-26.1,-1.5,1.521601438
Siikajoki,3395000,7195000,Siikajoki,1980,3,2436,3395000,7195000,4,-8.177419291,-16.9,3.2,0.56225353
Siikajoki,3395000,7195000,Siikajoki,1980,4,2436,3395000,7195000,8,1.696666656,-1.6,3.9,0.827681987
Siikajoki,3395000,7195000,Siikajoki,1980,5,2436,3395000,7195000,28,5.83870972,1.1,15.8,2.494725619
Siikajoki,3395000,7195000,Siikajoki,1980,6,2436,3395000,7195000,38,15.31666663,9.3,20.2,2.815392829
Siikajoki,3395000,7195000,Siikajoki,1980,7,2436,3395000,7195000,13,16.10322583,13,21.6,1.285150926
Siikajoki,3395000,7195000,Siikajoki,1980,8,2436,3395000,7195000,42,13.40322578,8.6,20.5,4.15971463
Siikajoki,3395000,7195000,Siikajoki,1980,9,2436,3395000,7195000,21,9.143333371,4.1,14.3,1.664020888
Siikajoki,3395000,7195000,Siikajoki,1980,10,2436,3395000,7195000,59,2.832258057,-8.5,8.7,3.8240889
Siikajoki,3395000,7195000,Siikajoki,1980,11,2436,3395000,7195000,30,-6.430000007,-28.9,3.2,1.893728306
Siikajoki,3395000,7195000,Siikajoki,1980,12,2436,3395000,7195000,32,-9.096774201,-21.7,0.3,1.642840446
Siikajoki,3395000,7195000,Siikajoki,1981,1,2436,3395000,7195000,23,-8.116128995,-23.9,4.6,1.29016128
Siikajoki,3395000,7195000,Siikajoki,1981,2,2436,3395000,7195000,10,-10.93928574,-19.5,-1.4,1.026114055
Siikajoki,3395000,7195000,Siikajoki,1981,3,2436,3395000,7195000,19,-10.89032255,-24.3,0.4,1.801433121
Siikajoki,3395000,7195000,Siikajoki,1981,4,2436,3395000,7195000,9,-0.406666664,-6.1,3,0.91538573
Siikajoki,3395000,7195000,Siikajoki,1981,5,2436,3395000,7195000,3,7.60322582,-2.3,16.6,0.396218686
Siikajoki,3395000,7195000,Siikajoki,1981,6,2436,3395000,7195000,69,10.2366666,5.3,19,3.445636921
Siikajoki,3395000,7195000,Siikajoki,1981,7,2436,3395000,7195000,104,15.43225802,12,18.8,5.082967553
Siikajoki,3395000,7195000,Siikajoki,1981,8,2436,3395000,7195000,75,12.31612905,7.9,17.5,4.153506098
Siikajoki,3395000,7195000,Siikajoki,1981,9,2436,3395000,7195000,19,7.956666656,1.9,14.9,1.711690701
Siikajoki,3395000,7195000,Siikajoki,1981,10,2436,3395000,7195000,65,4.367741896,-2.2,12.4,3.571692771
Siikajoki,3395000,7195000,Siikajoki,1981,11,2436,3395000,7195000,40,-2.003333331,-6.9,2.1,2.454177766
Siikajoki,3395000,7195000,Siikajoki,1981,12,2436,3395000,7195000,60,-11.59032249,-26.8,2.1,3.453843114
Siikajoki,3395000,7195000,Siikajoki,1982,1,2436,3395000,7195000,17,-15.35161292,-28.8,0.8,1.386571543
Siikajoki,3395000,7195000,Siikajoki,1982,2,2436,3395000,7195000,3,-7.478571364,-26.4,1.4,0.416269652
Siikajoki,3395000,7195000,Siikajoki,1982,3,2436,3395000,7195000,12,-2.248387087,-10.6,3.7,0.76058834
Siikajoki,3395000,7195000,Siikajoki,1982,4,2436,3395000,7195000,27,0.75666667,-2.1,4.9,1.881855284
Siikajoki,3395000,7195000,Siikajoki,1982,5,2436,3395000,7195000,59,5.893548366,2.2,10.2,4.901393263
Siikajoki,3395000,7195000,Siikajoki,1982,6,2436,3395000,7195000,5,9.123333351,3.2,17.1,0.647719252
Siikajoki,3395000,7195000,Siikajoki,1982,7,2436,3395000,7195000,15,15.34193547,11.6,20.6,1.524706917
Siikajoki,3395000,7195000,Siikajoki,1982,8,2436,3395000,7195000,78,13.65483862,9.9,18.7,5.240044324
Siikajoki,3395000,7195000,Siikajoki,1982,9,2436,3395000,7195000,53,9.076666705,4.5,13.8,2.712465901
Siikajoki,3395000,7195000,Siikajoki,1982,10,2436,3395000,7195000,26,3.151612914,-7.2,9.9,2.222562698
Siikajoki,3395000,7195000,Siikajoki,1982,11,2436,3395000,7195000,58,1.140000011,-3.5,5.4,2.827614242
Siikajoki,3395000,7195000,Siikajoki,1982,12,2436,3395000,7195000,18,-3.038709685,-15.8,2.2,1.118755068
Siikajoki,3395000,7195000,Siikajoki,1983,1,2436,3395000,7195000,65,-5.838709606,-21.8,1.5,3.155469735
Siikajoki,3395000,7195000,Siikajoki,1983,2,2436,3395000,7195000,3,-10.20714289,-26.8,1.6,0.416269652
Siikajoki,3395000,7195000,Siikajoki,1983,3,2436,3395000,7195000,28,-4.816128994,-17.8,1.9,1.921021234
Siikajoki,3395000,7195000,Siikajoki,1983,4,2436,3395000,7195000,21,2.653333321,-3.9,8.8,2.036731662
Siikajoki,3395000,7195000,Siikajoki,1983,5,2436,3395000,7195000,81,8.896774215,3.3,12.3,5.289470165
Siikajoki,3395000,7195000,Siikajoki,1983,6,2436,3395000,7195000,51,11.91999995,8.3,18.1,4.078116536
Siikajoki,3395000,7195000,Siikajoki,1983,7,2436,3395000,7195000,56,15.92903233,11,20.6,4.238076253
